Time,New Queue,Ready Queue,CPU Core 0,Blocked Queue,IO,Exit Queue
104,,,,p4 p0 p2 p1 ,p3,
105,,,,p4 p0 p2 p1 ,p3,
106,,,,p4 p0 p2 p1 ,p3,
107,,,,p4 p0 p2 p1 ,p3,
108,,,,p4 p0 p2 p1 ,p3,
109,,,p3,p4 p0 p2 ,p1,
110,,,,p4 p0 p2 p3 ,p1,
111,,,,p4 p0 p2 p3 ,p1,
112,,,,p4 p0 p2 p3 ,p1,
113,,,,p4 p0 p2 p3 ,p1,
114,,,,p4 p0 p2 p3 ,p1,
115,,,,p4 p0 p2 p3 ,p1,
116,,,,p4 p0 p2 p3 ,p1,
117,,,,p4 p0 p2 p3 ,p1,
118,,,,p4 p0 p2 p3 ,p1,
119,,,p1,p4 p0 p2 ,p3,
120,,,,p4 p0 p2 p1 ,p3,
121,,,,p4 p0 p2 p1 ,p3,
122,,,,p4 p0 p2 p1 ,p3,
123,,,,p4 p0 p2 p1 ,p3,
124,,,,p4 p0 p2 p1 ,p3,
125,,,,p4 p0 p2 p1 ,p3,
126,,,,p4 p0 p2 p1 ,p3,
127,,,,p4 p0 p2 p1 ,p3,
128,,,,p4 p0 p2 p1 ,p3,
129,,,,p4 p0 p2 p1 ,p3,
130,,,p3,p4 p0 p2 ,p1,
131,,,,p4 p0 p2 p3 ,p1,
132,,,,p4 p0 p2 p3 ,p1,
133,,,,p4 p0 p2 p3 ,p1,
134,,,,p4 p0 p2 p3 ,p1,
135,,,,p4 p0 p2 p3 ,p1,
136,,,,p4 p0 p2 p3 ,p1,
137,,,,p4 p0 p2 p3 ,p1,
138,,,,p4 p0 p2 p3 ,p1,
139,,,p1,p4 p0 p2 ,p3,
140,,,p1,p4 p0 p2 ,p3,
141,,,,p4 p0 p2 p1 ,p3,
142,,,,p4 p0 p2 p1 ,p3,
143,,,,p4 p0 p2 p1 ,p3,
144,,,,p4 p0 p2 p1 ,p3,
145,,,,p4 p0 p2 p1 ,p3,
146,,,,p4 p0 p2 p1 ,p3,
147,,,,p4 p0 p2 p1 ,p3,
148,,,,p4 p0 p2 p1 ,p3,
149,,,p3,p4 p0 p2 ,p1,
150,,,,p4 p0 p2 p3 ,p1,
151,,,,p4 p0 p2 p3 ,p1,
152,,,,p4 p0 p2 p3 ,p1,
153,,,,p4 p0 p2 p3 ,p1,
154,,,,p4 p0 p2 p3 ,p1,
155,,,,p4 p0 p2 p3 ,p1,
156,,,,p4 p0 p2 p3 ,p1,
157,,,p1,p4 p0 p2 ,p3,
158,,,,p4 p0 p2 p1 ,p3,
159,,,,p4 p0 p2 p1 ,p3,
160,,,,p4 p0 p2 p1 ,p3,
161,,,,p4 p0 p2 p1 ,p3,
162,,,,p4 p0 p2 p1 ,p3,
163,,,,p4 p0 p2 p1 ,p3,
164,,,,p4 p0 p2 p1 ,p3,
165,,,,p4 p0 p2 p1 ,p3,
166,,,,p4 p0 p2 p1 ,p3,
167,,,,p4 p0 p2 p1 ,p3,
168,,,p3,p4 p0 p2 ,p1,
169,,,,p4 p0 p2 p3 ,p1,
170,,,,p4 p0 p2 p3 ,p1,
171,,,,p4 p0 p2 p3 ,p1,
172,,,,p4 p0 p2 p3 ,p1,
173,,,,p4 p0 p2 p3 ,p1,
174,,,,p4 p0 p2 p3 ,p1,
175,,,,p4 p0 p2 p3 ,p1,
176,,,,p4 p0 p2 p3 ,p1,
177,,,,p4 p0 p2 p3 ,p1,
178,,,p1,p4 p0 p2 ,p3,
179,,,p1,p4 p0 p2 ,p3,
180,,,,p4 p0 p2 p1 ,p3,
181,,,,p4 p0 p2 p1 ,p3,
182,,,,p4 p0 p2 p1 ,p3,
183,,,,p4 p0 p2 p1 ,p3,
184,,,,p4 p0 p2 p1 ,p3,
185,,,,p4 p0 p2 p1 ,p3,
186,,,,p4 p0 p2 p1 ,p3,
187,,,,p4 p0 p2 p1 ,p3,
188,,,p3,p4 p0 p2 ,p1,
189,,,,p4 p0 p2 p3 ,p1,
190,,,,p4 p0 p2 p3 ,p1,
191,,,,p4 p0 p2 p3 ,p1,
192,,,,p4 p0 p2 p3 ,p1,
193,,,,p4 p0 p2 p3 ,p1,
194,,,,p4 p0 p2 p3 ,p1,
195,,,,p4 p0 p2 p3 ,p1,
196,,,p1,p4 p0 p2 ,p3,
197,,,,p4 p0 p2 p1 ,p3,
198,,,,p4 p0 p2 p1 ,p3,
199,,,,p4 p0 p2 p1 ,p3,
200,,,,p4 p0 p2 p1 ,p3,
201,,,,p4 p0 p2 p1 ,p3,
202,,,,p4 p0 p2 p1 ,p3,
203,,,,p4 p0 p2 p1 ,p3,
204,,,,p4 p0 p2 p1 ,p3,
205,,,,p4 p0 p2 p1 ,p3,
206,,,p3,p4 p0 p2 ,p1,
207,,,,p4 p0 p2 p3 ,p1,
208,,,,p4 p0 p2 p3 ,p1,
209,,,,p4 p0 p2 p3 ,p1,
210,,,,p4 p0 p2 p3 ,p1,
211,,,,p4 p0 p2 p3 ,p1,
212,,,,p4 p0 p2 p3 ,p1,
213,,,,p4 p0 p2 p3 ,p1,
214,,,p1,p4 p0 p2 ,p3,
215,,,p1,p4 p0 p2 ,p3,
216,,,,p4 p0 p2 ,p3,p1 
217,,,,p4 p0 p2 ,p3,p1 
218,,,,p4 p0 p2 ,p3,p1 
219,,,,p4 p0 p2 ,p3,p1 
220,,,,p4 p0 p2 ,p3,p1 
221,,,,p4 p0 p2 ,p3,p1 
222,,,,p4 p0 p2 ,p3,p1 
223,,,,p4 p0 p2 ,p3,p1 
224,,,p3,p4 p0 ,p2,p1 
225,,,,p4 p0 ,p2,p1 p3 
226,,,,p4 p0 ,p2,p1 p3 
227,,,,p4 p0 ,p2,p1 p3 
228,,,,p4 p0 ,p2,p1 p3 
229,,,,p4 p0 ,p2,p1 p3 
230,,,,p4 p0 ,p2,p1 p3 
231,,,,p4 p0 ,p2,p1 p3 
232,,,,p4 p0 ,p2,p1 p3 
233,,,,p4 p0 ,p2,p1 p3 
234,,,,p4 p0 ,p2,p1 p3 
235,,,p2,p4 ,p0,p1 p3 
236,,,p2,p4 ,p0,p1 p3 
237,,,,p4 p2 ,p0,p1 p3 
238,,,,p4 p2 ,p0,p1 p3 
239,,,,p4 p2 ,p0,p1 p3 
240,,,,p4 p2 ,p0,p1 p3 
241,,,,p4 p2 ,p0,p1 p3 
242,,,,p4 p2 ,p0,p1 p3 
243,,,,p4 p2 ,p0,p1 p3 
244,,,,p4 p2 ,p0,p1 p3 
245,,,p0,p4 ,p2,p1 p3 
246,,,,p4 p0 ,p2,p1 p3 
247,,,,p4 p0 ,p2,p1 p3 
248,,,,p4 p0 ,p2,p1 p3 
249,,,,p4 p0 ,p2,p1 p3 
250,,,,p4 p0 ,p2,p1 p3 
251,,,,p4 p0 ,p2,p1 p3 
252,,,,p4 p0 ,p2,p1 p3 
253,,,,p4 p0 ,p2,p1 p3 
254,,,,p4 p0 ,p2,p1 p3 
255,,,,p4 p0 ,p2,p1 p3 
256,,,p2,p4 ,p0,p1 p3 
257,,,p2,p4 ,p0,p1 p3 
258,,,,p4 p2 ,p0,p1 p3 
259,,,,p4 p2 ,p0,p1 p3 
260,,,,p4 p2 ,p0,p1 p3 
261,,,,p4 p2 ,p0,p1 p3 
262,,,,p4 p2 ,p0,p1 p3 
263,,,,p4 p2 ,p0,p1 p3 
264,,,,p4 p2 ,p0,p1 p3 
265,,,,p4 p2 ,p0,p1 p3 
266,,,p0,p4 ,p2,p1 p3 
267,,,p0,p4 ,p2,p1 p3 
268,,,,p4 p0 ,p2,p1 p3 
269,,,,p4 p0 ,p2,p1 p3 
270,,,,p4 p0 ,p2,p1 p3 
271,,,,p4 p0 ,p2,p1 p3 
272,,,,p4 p0 ,p2,p1 p3 
273,,,,p4 p0 ,p2,p1 p3 
274,,,,p4 p0 ,p2,p1 p3 
275,,,,p4 p0 ,p2,p1 p3 
276,,,p2,p4 ,p0,p1 p3 
277,,,,p4 p2 ,p0,p1 p3 
278,,,,p4 p2 ,p0,p1 p3 
279,,,,p4 p2 ,p0,p1 p3 
280,,,,p4 p2 ,p0,p1 p3 
281,,,,p4 p2 ,p0,p1 p3 
282,,,,p4 p2 ,p0,p1 p3 
283,,,,p4 p2 ,p0,p1 p3 
284,,,,p4 p2 ,p0,p1 p3 
285,,,,p4 p2 ,p0,p1 p3 
286,,,,p4 p2 ,p0,p1 p3 
287,,,p0,p4 ,p2,p1 p3 
288,,,p0,p4 ,p2,p1 p3 
289,,,,p4 p0 ,p2,p1 p3 
290,,,,p4 p0 ,p2,p1 p3 
291,,,,p4 p0 ,p2,p1 p3 
292,,,,p4 p0 ,p2,p1 p3 
293,,,,p4 p0 ,p2,p1 p3 
294,,,,p4 p0 ,p2,p1 p3 
295,,,,p4 p0 ,p2,p1 p3 
296,,,,p4 p0 ,p2,p1 p3 
297,,,,p4 p0 ,p2,p1 p3 
298,,,p2,p4 ,p0,p1 p3 
299,,,,p4 p2 ,p0,p1 p3 
300,,,,p4 p2 ,p0,p1 p3 
301,,,,p4 p2 ,p0,p1 p3 
302,,,,p4 p2 ,p0,p1 p3 
303,,,,p4 p2 ,p0,p1 p3 
304,,,,p4 p2 ,p0,p1 p3 
305,,,,p4 p2 ,p0,p1 p3 
306,,,,p4 p2 ,p0,p1 p3 
307,,,,p4 p2 ,p0,p1 p3 
308,,,p0,p4 ,p2,p1 p3 
309,,,p0,p4 ,p2,p1 p3 
310,,,,p4 p0 ,p2,p1 p3 
311,,,,p4 p0 ,p2,p1 p3 
312,,,,p4 p0 ,p2,p1 p3 
313,,,,p4 p0 ,p2,p1 p3 
314,,,,p4 p0 ,p2,p1 p3 
315,,,,p4 p0 ,p2,p1 p3 
316,,,p2,p4 ,p0,p1 p3 
317,,,,p4 p2 ,p0,p1 p3 
318,,,,p4 p2 ,p0,p1 p3 
319,,,,p4 p2 ,p0,p1 p3 
320,,,,p4 p2 ,p0,p1 p3 
321,,,,p4 p2 ,p0,p1 p3 
322,,,,p4 p2 ,p0,p1 p3 
323,,,,p4 p2 ,p0,p1 p3 
324,,,,p4 p2 ,p0,p1 p3 
325,,,,p4 p2 ,p0,p1 p3 
326,,,p0,p4 ,p2,p1 p3 
327,,,,p4 p0 ,p2,p1 p3 
328,,,,p4 p0 ,p2,p1 p3 
329,,,,p4 p0 ,p2,p1 p3 
330,,,,p4 p0 ,p2,p1 p3 
331,,,,p4 p0 ,p2,p1 p3 
332,,,,p4 p0 ,p2,p1 p3 
333,,,,p4 p0 ,p2,p1 p3 
334,,,,p4 p0 ,p2,p1 p3 
335,,,,p4 p0 ,p2,p1 p3 
336,,,p2,p4 ,p0,p1 p3 
337,,,p2,p4 ,p0,p1 p3 
338,,,,p4 p2 ,p0,p1 p3 
339,,,,p4 p2 ,p0,p1 p3 
340,,,,p4 p2 ,p0,p1 p3 
341,,,,p4 p2 ,p0,p1 p3 
342,,,,p4 p2 ,p0,p1 p3 
343,,,,p4 p2 ,p0,p1 p3 
344,,,,p4 p2 ,p0,p1 p3 
345,,,,p4 p2 ,p0,p1 p3 
346,,,p0,p4 ,p2,p1 p3 
347,,,,p4 p0 ,p2,p1 p3 
348,,,,p4 p0 ,p2,p1 p3 
349,,,,p4 p0 ,p2,p1 p3 
350,,,,p4 p0 ,p2,p1 p3 
351,,,,p4 p0 ,p2,p1 p3 
352,,,,p4 p0 ,p2,p1 p3 
353,,,,p4 p0 ,p2,p1 p3 
354,,,,p4 p0 ,p2,p1 p3 
355,,,,p4 p0 ,p2,p1 p3 
356,,,,p4 p0 ,p2,p1 p3 
357,,,,p4 p0 ,p2,p1 p3 
358,,,,p4 p0 ,p2,p1 p3 
359,,,p2,p4 ,p0,p1 p3 
360,,,p2,p4 ,p0,p1 p3 
361,,,,p4 ,p0,p1 p3 p2 
362,,,,p4 ,p0,p1 p3 p2 
363,,,,p4 ,p0,p1 p3 p2 
364,,,,p4 ,p0,p1 p3 p2 
365,,,,p4 ,p0,p1 p3 p2 
366,,,,p4 ,p0,p1 p3 p2 
367,,,,p4 ,p0,p1 p3 p2 
368,,,,p4 ,p0,p1 p3 p2 
369,,,,p4 ,p0,p1 p3 p2 
370,,,,p4 ,p0,p1 p3 p2 
371,,,,p4 ,p0,p1 p3 p2 
372,,,p0,,p4,p1 p3 p2 
373,,,,,p4,p1 p3 p2 p0 
374,,,,,p4,p1 p3 p2 p0 
375,,,,,p4,p1 p3 p2 p0 
376,,,p4,,,p1 p3 p2 p0 
377,,,p4,,,p1 p3 p2 p0 
378,,,p4,,,p1 p3 p2 p0 
379,,,p4,,,p1 p3 p2 p0 
380,,,p4,,,p1 p3 p2 p0 
381,,,p4,,,p1 p3 p2 p0 
382,,,p4,,,p1 p3 p2 p0 
383,,,p4,,,p1 p3 p2 p0 
384,,,p4,,,p1 p3 p2 p0 
385,,,p4,,,p1 p3 p2 p0 
386,,,p4,,,p1 p3 p2 p0 
387,,,p4,,,p1 p3 p2 p0 
388,,,p4,,,p1 p3 p2 p0 
389,,,p4,,,p1 p3 p2 p0 
390,,,p4,,,p1 p3 p2 p0 
391,,,p4,,,p1 p3 p2 p0 
392,,,p4,,,p1 p3 p2 p0 
393,,,p4,,,p1 p3 p2 p0 
394,,,p4,,,p1 p3 p2 p0 
395,,,,,p4,p1 p3 p2 p0 
396,,,,,p4,p1 p3 p2 p0 
397,,,p4,,,p1 p3 p2 p0 
398,,,p4,,,p1 p3 p2 p0 
399,,,p4,,,p1 p3 p2 p0 
400,,,p4,,,p1 p3 p2 p0 
401,,,p4,,,p1 p3 p2 p0 
402,,,p4,,,p1 p3 p2 p0 
403,,,p4,,,p1 p3 p2 p0 
404,,,p4,,,p1 p3 p2 p0 
405,,,p4,,,p1 p3 p2 p0 
406,,,p4,,,p1 p3 p2 p0 
407,,,p4,,,p1 p3 p2 p0 
408,,,p4,,,p1 p3 p2 p0 
409,,,p4,,,p1 p3 p2 p0 
410,,,p4,,,p1 p3 p2 p0 
411,,,p4,,,p1 p3 p2 p0 
