Time,New Queue,Ready Queue,CPU Core 0,Blocked Queue,IO,Exit Queue
157,,,,p1 p0 p4 p3 ,p2,
158,,,p2,p1 p0 p4 ,p3,
159,,,,p1 p0 p4 p2 ,p3,
160,,,,p1 p0 p4 p2 ,p3,
161,,,,p1 p0 p4 p2 ,p3,
162,,,,p1 p0 p4 p2 ,p3,
163,,,,p1 p0 p4 p2 ,p3,
164,,,,p1 p0 p4 p2 ,p3,
165,,,,p1 p0 p4 p2 ,p3,
166,,,,p1 p0 p4 p2 ,p3,
167,,,,p1 p0 p4 p2 ,p3,
168,,,p3,p1 p0 p4 ,p2,
169,,,,p1 p0 p4 p3 ,p2,
170,,,,p1 p0 p4 p3 ,p2,
171,,,,p1 p0 p4 p3 ,p2,
172,,,,p1 p0 p4 p3 ,p2,
173,,,,p1 p0 p4 p3 ,p2,
174,,,,p1 p0 p4 p3 ,p2,
175,,,,p1 p0 p4 p3 ,p2,
176,,,,p1 p0 p4 p3 ,p2,
177,,,p2,p1 p0 p4 ,p3,
178,,,,p1 p0 p4 ,p3,p2 
179,,,,p1 p0 p4 ,p3,p2 
180,,,,p1 p0 p4 ,p3,p2 
181,,,,p1 p0 p4 ,p3,p2 
182,,,,p1 p0 p4 ,p3,p2 
183,,,,p1 p0 p4 ,p3,p2 
184,,,,p1 p0 p4 ,p3,p2 
185,,,,p1 p0 p4 ,p3,p2 
186,,,,p1 p0 p4 ,p3,p2 
187,,,,p1 p0 p4 ,p3,p2 
188,,,p3,p1 p0 ,p4,p2 
189,,,,p1 p0 ,p4,p2 p3 
190,,,p4,p1 ,p0,p2 p3 
191,,,p4,p1 ,p0,p2 p3 
192,,,p4,p1 ,p0,p2 p3 
193,,,p4,p1 ,p0,p2 p3 
194,,,p4,p1 ,p0,p2 p3 
195,,,p4,p1 ,p0,p2 p3 
196,,,p4,p1 ,p0,p2 p3 
197,,,p4,p1 ,p0,p2 p3 
198,,,p4,p1 ,p0,p2 p3 
199,,,p4,p1 ,p0,p2 p3 
200,,,p4,p1 ,p0,p2 p3 
201,,p0 ,p4,,p1,p2 p3 
202,,p0 ,p4,,p1,p2 p3 
203,,p0 ,p4,,p1,p2 p3 
204,,p0 ,p4,,p1,p2 p3 
205,,p0 ,p4,,p1,p2 p3 
206,,p0 ,p4,,p1,p2 p3 
207,,,p0,p4 ,p1,p2 p3 
208,,,p0,p4 ,p1,p2 p3 
209,,,,p4 p0 ,p1,p2 p3 
210,,,,p4 p0 ,p1,p2 p3 
211,,,p1,p4 ,p0,p2 p3 
212,,,,p4 p1 ,p0,p2 p3 
213,,,,p4 p1 ,p0,p2 p3 
214,,,,p4 p1 ,p0,p2 p3 
215,,,,p4 p1 ,p0,p2 p3 
216,,,,p4 p1 ,p0,p2 p3 
217,,,,p4 p1 ,p0,p2 p3 
218,,,,p4 p1 ,p0,p2 p3 
219,,,,p4 p1 ,p0,p2 p3 
220,,,,p4 p1 ,p0,p2 p3 
221,,,p0,p4 ,p1,p2 p3 
222,,,,p4 p0 ,p1,p2 p3 
223,,,,p4 p0 ,p1,p2 p3 
224,,,,p4 p0 ,p1,p2 p3 
225,,,,p4 p0 ,p1,p2 p3 
226,,,,p4 p0 ,p1,p2 p3 
227,,,,p4 p0 ,p1,p2 p3 
228,,,,p4 p0 ,p1,p2 p3 
229,,,,p4 p0 ,p1,p2 p3 
230,,,,p4 p0 ,p1,p2 p3 
231,,,,p4 p0 ,p1,p2 p3 
232,,,,p4 p0 ,p1,p2 p3 
233,,,p1,p4 ,p0,p2 p3 
234,,,,p4 p1 ,p0,p2 p3 
235,,,,p4 p1 ,p0,p2 p3 
236,,,,p4 p1 ,p0,p2 p3 
237,,,,p4 p1 ,p0,p2 p3 
238,,,,p4 p1 ,p0,p2 p3 
239,,,,p4 p1 ,p0,p2 p3 
240,,,,p4 p1 ,p0,p2 p3 
241,,,p0,p4 ,p1,p2 p3 
242,,,,p4 p0 ,p1,p2 p3 
243,,,,p4 p0 ,p1,p2 p3 
244,,,,p4 p0 ,p1,p2 p3 
245,,,,p4 p0 ,p1,p2 p3 
246,,,,p4 p0 ,p1,p2 p3 
247,,,,p4 p0 ,p1,p2 p3 
248,,,,p4 p0 ,p1,p2 p3 
249,,,,p4 p0 ,p1,p2 p3 
250,,,p1,p4 ,p0,p2 p3 
251,,,p1,p4 ,p0,p2 p3 
252,,,,p4 p1 ,p0,p2 p3 
253,,,,p4 p1 ,p0,p2 p3 
254,,,,p4 p1 ,p0,p2 p3 
255,,,,p4 p1 ,p0,p2 p3 
256,,,,p4 p1 ,p0,p2 p3 
257,,,,p4 p1 ,p0,p2 p3 
258,,,,p4 p1 ,p0,p2 p3 
259,,,p0,p4 ,p1,p2 p3 
260,,,,p4 p0 ,p1,p2 p3 
261,,,,p4 p0 ,p1,p2 p3 
262,,,,p4 p0 ,p1,p2 p3 
263,,,,p4 p0 ,p1,p2 p3 
264,,,,p4 p0 ,p1,p2 p3 
265,,,,p4 p0 ,p1,p2 p3 
266,,,,p4 p0 ,p1,p2 p3 
267,,,,p4 p0 ,p1,p2 p3 
268,,,,p4 p0 ,p1,p2 p3 
269,,,p1,p4 ,p0,p2 p3 
270,,,,p4 p1 ,p0,p2 p3 
271,,,,p4 p1 ,p0,p2 p3 
272,,,,p4 p1 ,p0,p2 p3 
273,,,,p4 p1 ,p0,p2 p3 
274,,,,p4 p1 ,p0,p2 p3 
275,,,,p4 p1 ,p0,p2 p3 
276,,,,p4 p1 ,p0,p2 p3 
277,,,,p4 p1 ,p0,p2 p3 
278,,,p0,p4 ,p1,p2 p3 
279,,,p0,p4 ,p1,p2 p3 
280,,,p0,p4 ,p1,p2 p3 
281,,,p0,p4 ,p1,p2 p3 
282,,,,p4 p0 ,p1,p2 p3 
283,,,,p4 p0 ,p1,p2 p3 
284,,,,p4 p0 ,p1,p2 p3 
285,,,,p4 p0 ,p1,p2 p3 
286,,,,p4 p0 ,p1,p2 p3 
287,,,,p4 p0 ,p1,p2 p3 
288,,,p1,p4 ,p0,p2 p3 
289,,,p1,p4 ,p0,p2 p3 
290,,,,p4 p1 ,p0,p2 p3 
291,,,,p4 p1 ,p0,p2 p3 
292,,,,p4 p1 ,p0,p2 p3 
293,,,,p4 p1 ,p0,p2 p3 
294,,,,p4 p1 ,p0,p2 p3 
295,,,,p4 p1 ,p0,p2 p3 
296,,,,p4 p1 ,p0,p2 p3 
297,,,p0,p4 ,p1,p2 p3 
298,,,,p4 p0 ,p1,p2 p3 
299,,,,p4 p0 ,p1,p2 p3 
300,,,,p4 p0 ,p1,p2 p3 
301,,,,p4 p0 ,p1,p2 p3 
302,,,,p4 p0 ,p1,p2 p3 
303,,,,p4 p0 ,p1,p2 p3 
304,,,,p4 p0 ,p1,p2 p3 
305,,,,p4 p0 ,p1,p2 p3 
306,,,p1,p4 ,p0,p2 p3 
307,,,p1,p4 ,p0,p2 p3 
308,,,p1,p4 ,p0,p2 p3 
309,,,,p4 p1 ,p0,p2 p3 
310,,,,p4 p1 ,p0,p2 p3 
311,,,,p4 p1 ,p0,p2 p3 
312,,,,p4 p1 ,p0,p2 p3 
313,,,,p4 p1 ,p0,p2 p3 
314,,,,p4 p1 ,p0,p2 p3 
315,,,,p4 p1 ,p0,p2 p3 
316,,,p0,p4 ,p1,p2 p3 
317,,,,p4 p0 ,p1,p2 p3 
318,,,,p4 p0 ,p1,p2 p3 
319,,,,p4 p0 ,p1,p2 p3 
320,,,,p4 p0 ,p1,p2 p3 
321,,,,p4 p0 ,p1,p2 p3 
322,,,,p4 p0 ,p1,p2 p3 
323,,,,p4 p0 ,p1,p2 p3 
324,,,,p4 p0 ,p1,p2 p3 
325,,,,p4 p0 ,p1,p2 p3 
326,,,p1,p4 ,p0,p2 p3 
327,,,p1,p4 ,p0,p2 p3 
328,,,,p4 p1 ,p0,p2 p3 
329,,,,p4 p1 ,p0,p2 p3 
330,,,,p4 p1 ,p0,p2 p3 
331,,,,p4 p1 ,p0,p2 p3 
332,,,,p4 p1 ,p0,p2 p3 
333,,,,p4 p1 ,p0,p2 p3 
334,,,p0,p4 ,p1,p2 p3 
335,,,p0,p4 ,p1,p2 p3 
336,,,,p4 ,p1,p2 p3 p0 
337,,,,p4 ,p1,p2 p3 p0 
338,,,,p4 ,p1,p2 p3 p0 
339,,,,p4 ,p1,p2 p3 p0 
340,,,,p4 ,p1,p2 p3 p0 
341,,,,p4 ,p1,p2 p3 p0 
342,,,,p4 ,p1,p2 p3 p0 
343,,,,p4 ,p1,p2 p3 p0 
344,,,,p4 ,p1,p2 p3 p0 
345,,,,p4 ,p1,p2 p3 p0 
346,,,p1,,p4,p2 p3 p0 
347,,,,p1 ,p4,p2 p3 p0 
348,,,,p1 ,p4,p2 p3 p0 
349,,,p4,,p1,p2 p3 p0 
350,,,p4,,p1,p2 p3 p0 
351,,,p4,,p1,p2 p3 p0 
352,,,p4,,p1,p2 p3 p0 
353,,,p4,,p1,p2 p3 p0 
354,,,p4,,p1,p2 p3 p0 
355,,,p4,,p1,p2 p3 p0 
356,,,p4,,p1,p2 p3 p0 
357,,,p4,,p1,p2 p3 p0 
358,,,p4,,p1,p2 p3 p0 
359,,,p1,,,p2 p3 p0 p4 
