Time,New Queue,Ready Queue,CPU Core 0,Blocked Queue,IO,Exit Queue
58,,,,p0 p4 p1 p2 ,p3,
59,,,,p0 p4 p1 p2 ,p3,
60,,,,p0 p4 p1 p2 ,p3,
61,,,,p0 p4 p1 p2 ,p3,
62,,,,p0 p4 p1 p2 ,p3,
63,,,,p0 p4 p1 p2 ,p3,
64,,,,p0 p4 p1 p2 ,p3,
65,,,p3,p0 p4 p1 ,p2,
66,,,p3,p0 p4 p1 ,p2,
67,,,,p0 p4 p1 p3 ,p2,
68,,,,p0 p4 p1 p3 ,p2,
69,,,,p0 p4 p1 p3 ,p2,
70,,,,p0 p4 p1 p3 ,p2,
71,,,,p0 p4 p1 p3 ,p2,
72,,,,p0 p4 p1 p3 ,p2,
73,,,,p0 p4 p1 p3 ,p2,
74,,,,p0 p4 p1 p3 ,p2,
75,,,p2,p0 p4 p1 ,p3,
76,,,,p0 p4 p1 p2 ,p3,
77,,,,p0 p4 p1 p2 ,p3,
78,,,,p0 p4 p1 p2 ,p3,
79,,,,p0 p4 p1 p2 ,p3,
80,,,,p0 p4 p1 p2 ,p3,
81,,,,p0 p4 p1 p2 ,p3,
82,,,,p0 p4 p1 p2 ,p3,
83,,,,p0 p4 p1 p2 ,p3,
84,,,,p0 p4 p1 p2 ,p3,
85,,,p3,p0 p4 p1 ,p2,
86,,,,p0 p4 p1 p3 ,p2,
87,,,,p0 p4 p1 p3 ,p2,
88,,,,p0 p4 p1 p3 ,p2,
89,,,,p0 p4 p1 p3 ,p2,
90,,,,p0 p4 p1 p3 ,p2,
91,,,,p0 p4 p1 p3 ,p2,
92,,,,p0 p4 p1 p3 ,p2,
93,,,,p0 p4 p1 p3 ,p2,
94,,,,p0 p4 p1 p3 ,p2,
95,,,p2,p0 p4 p1 ,p3,
96,,,,p0 p4 p1 p2 ,p3,
97,,,,p0 p4 p1 p2 ,p3,
98,,,,p0 p4 p1 p2 ,p3,
99,,,,p0 p4 p1 p2 ,p3,
100,,,,p0 p4 p1 p2 ,p3,
101,,,,p0 p4 p1 p2 ,p3,
102,,,,p0 p4 p1 p2 ,p3,
103,,,,p0 p4 p1 p2 ,p3,
104,,,,p0 p4 p1 p2 ,p3,
105,,,p3,p0 p4 p1 ,p2,
106,,,,p0 p4 p1 p3 ,p2,
107,,,,p0 p4 p1 p3 ,p2,
108,,,,p0 p4 p1 p3 ,p2,
109,,,,p0 p4 p1 p3 ,p2,
110,,,,p0 p4 p1 p3 ,p2,
111,,,,p0 p4 p1 p3 ,p2,
112,,,,p0 p4 p1 p3 ,p2,
113,,,,p0 p4 p1 p3 ,p2,
114,,,p2,p0 p4 p1 ,p3,
115,,,p2,p0 p4 p1 ,p3,
116,,,,p0 p4 p1 p2 ,p3,
117,,,,p0 p4 p1 p2 ,p3,
118,,,,p0 p4 p1 p2 ,p3,
119,,,,p0 p4 p1 p2 ,p3,
120,,,,p0 p4 p1 p2 ,p3,
121,,,,p0 p4 p1 p2 ,p3,
122,,,,p0 p4 p1 p2 ,p3,
123,,,,p0 p4 p1 p2 ,p3,
124,,,,p0 p4 p1 p2 ,p3,
125,,,p3,p0 p4 p1 ,p2,
126,,,p3,p0 p4 p1 ,p2,
127,,,,p0 p4 p1 p3 ,p2,
128,,,,p0 p4 p1 p3 ,p2,
129,,,,p0 p4 p1 p3 ,p2,
130,,,,p0 p4 p1 p3 ,p2,
131,,,,p0 p4 p1 p3 ,p2,
132,,,,p0 p4 p1 p3 ,p2,
133,,,,p0 p4 p1 p3 ,p2,
134,,,,p0 p4 p1 p3 ,p2,
135,,,,p0 p4 p1 p3 ,p2,
136,,,p2,p0 p4 p1 ,p3,
137,,,p2,p0 p4 p1 ,p3,
138,,,p2,p0 p4 p1 ,p3,
139,,,,p0 p4 p1 p2 ,p3,
140,,,,p0 p4 p1 p2 ,p3,
141,,,,p0 p4 p1 p2 ,p3,
142,,,,p0 p4 p1 p2 ,p3,
143,,,,p0 p4 p1 p2 ,p3,
144,,,,p0 p4 p1 p2 ,p3,
145,,,,p0 p4 p1 p2 ,p3,
146,,,,p0 p4 p1 p2 ,p3,
147,,,,p0 p4 p1 p2 ,p3,
148,,,p3,p0 p4 p1 ,p2,
149,,,,p0 p4 p1 p3 ,p2,
150,,,,p0 p4 p1 p3 ,p2,
151,,,,p0 p4 p1 p3 ,p2,
152,,,,p0 p4 p1 p3 ,p2,
153,,,,p0 p4 p1 p3 ,p2,
154,,,,p0 p4 p1 p3 ,p2,
155,,,,p0 p4 p1 p3 ,p2,
156,,,,p0 p4 p1 p3 ,p2,
157,,,p2,p0 p4 p1 ,p3,
158,,,,p0 p4 p1 p2 ,p3,
159,,,,p0 p4 p1 p2 ,p3,
160,,,,p0 p4 p1 p2 ,p3,
161,,,,p0 p4 p1 p2 ,p3,
162,,,,p0 p4 p1 p2 ,p3,
163,,,,p0 p4 p1 p2 ,p3,
164,,,,p0 p4 p1 p2 ,p3,
165,,,,p0 p4 p1 p2 ,p3,
166,,,,p0 p4 p1 p2 ,p3,
167,,,,p0 p4 p1 p2 ,p3,
168,,,p3,p0 p4 p1 ,p2,
169,,,,p0 p4 p1 p3 ,p2,
170,,,,p0 p4 p1 p3 ,p2,
171,,,,p0 p4 p1 p3 ,p2,
172,,,,p0 p4 p1 p3 ,p2,
173,,,,p0 p4 p1 p3 ,p2,
174,,,,p0 p4 p1 p3 ,p2,
175,,,,p0 p4 p1 p3 ,p2,
176,,,,p0 p4 p1 p3 ,p2,
177,,,,p0 p4 p1 p3 ,p2,
178,,,,p0 p4 p1 p3 ,p2,
179,,,p2,p0 p4 p1 ,p3,
180,,,,p0 p4 p1 p2 ,p3,
181,,,,p0 p4 p1 p2 ,p3,
182,,,,p0 p4 p1 p2 ,p3,
183,,,,p0 p4 p1 p2 ,p3,
184,,,,p0 p4 p1 p2 ,p3,
185,,,,p0 p4 p1 p2 ,p3,
186,,,,p0 p4 p1 p2 ,p3,
187,,,,p0 p4 p1 p2 ,p3,
188,,,,p0 p4 p1 p2 ,p3,
189,,,p3,p0 p4 p1 ,p2,
190,,,,p0 p4 p1 ,p2,p3 
191,,,,p0 p4 p1 ,p2,p3 
192,,,,p0 p4 p1 ,p2,p3 
193,,,,p0 p4 p1 ,p2,p3 
194,,,,p0 p4 p1 ,p2,p3 
195,,,,p0 p4 p1 ,p2,p3 
196,,,,p0 p4 p1 ,p2,p3 
197,,,,p0 p4 p1 ,p2,p3 
198,,,p2,p0 p4 ,p1,p3 
199,,,,p0 p4 ,p1,p3 p2 
200,,,,p0 p4 ,p1,p3 p2 
201,,,,p0 p4 ,p1,p3 p2 
202,,,,p0 p4 ,p1,p3 p2 
203,,,,p0 p4 ,p1,p3 p2 
204,,,,p0 p4 ,p1,p3 p2 
205,,,,p0 p4 ,p1,p3 p2 
206,,,,p0 p4 ,p1,p3 p2 
207,,,,p0 p4 ,p1,p3 p2 
208,,,p1,p0 ,p4,p3 p2 
209,,,,p0 p1 ,p4,p3 p2 
210,,,,p0 p1 ,p4,p3 p2 
211,,,,p0 p1 ,p4,p3 p2 
212,,,p4,p0 ,p1,p3 p2 
213,,,p4,p0 ,p1,p3 p2 
214,,,p4,p0 ,p1,p3 p2 
215,,,p4,p0 ,p1,p3 p2 
216,,,p4,p0 ,p1,p3 p2 
217,,,p4,p0 ,p1,p3 p2 
218,,,p4,p0 ,p1,p3 p2 
219,,,p4,p0 ,p1,p3 p2 
220,,,p4,p0 ,p1,p3 p2 
221,,,p4,p0 ,p1,p3 p2 
222,,p1 ,p4,,p0,p3 p2 
223,,p1 ,p4,,p0,p3 p2 
224,,p1 ,p4,,p0,p3 p2 
225,,p1 ,p4,,p0,p3 p2 
226,,p1 ,p4,,p0,p3 p2 
227,,p1 ,p4,,p0,p3 p2 
228,,p1 ,p4,,p0,p3 p2 
229,,p1 ,p4,,p0,p3 p2 
230,,p1 ,p4,,p0,p3 p2 
231,,p1 ,p4,,p0,p3 p2 
232,,p1 ,p4,,p0,p3 p2 
233,,p0 p1 ,p4,,,p3 p2 
234,,p0 p1 ,p4,,,p3 p2 
235,,p0 p1 ,p4,,,p3 p2 
236,,p0 p1 ,p4,,,p3 p2 
237,,p1 ,p0,,p4,p3 p2 
238,,,p1,p0 ,p4,p3 p2 
239,,,,p0 p1 ,p4,p3 p2 
240,,,,p0 p1 ,p4,p3 p2 
241,,,,p0 p1 ,p4,p3 p2 
242,,,p4,p0 ,p1,p3 p2 
243,,,p4,p0 ,p1,p3 p2 
244,,,p4,p0 ,p1,p3 p2 
245,,,p4,p0 ,p1,p3 p2 
246,,,p4,p0 ,p1,p3 p2 
247,,,p4,p0 ,p1,p3 p2 
248,,,p4,p0 ,p1,p3 p2 
249,,,p4,p0 ,p1,p3 p2 
250,,,p4,p0 ,p1,p3 p2 
251,,,p4,p0 ,p1,p3 p2 
252,,p1 ,p4,,p0,p3 p2 
253,,p1 ,p4,,p0,p3 p2 
254,,p1 ,p4,,p0,p3 p2 
255,,p1 ,p4,,p0,p3 p2 
256,,p1 ,p4,,p0,p3 p2 
257,,p1 ,p4,,p0,p3 p2 
258,,p1 ,p4,,p0,p3 p2 
259,,p1 ,p4,,p0,p3 p2 
260,,p1 ,p4,,p0,p3 p2 
261,,p1 ,p4,,p0,p3 p2 
262,,p0 p1 ,p4,,,p3 p2 
263,,p0 p1 ,p4,,,p3 p2 
264,,p0 p1 ,p4,,,p3 p2 
265,,p1 ,p0,,p4,p3 p2 
266,,,p1,p0 ,p4,p3 p2 
267,,,,p0 p1 ,p4,p3 p2 
268,,,p4,p0 ,p1,p3 p2 
269,,,p4,p0 ,p1,p3 p2 
270,,,p4,p0 ,p1,p3 p2 
271,,,p4,p0 ,p1,p3 p2 
272,,,p4,p0 ,p1,p3 p2 
273,,,p4,p0 ,p1,p3 p2 
274,,,p4,p0 ,p1,p3 p2 
275,,,p4,p0 ,p1,p3 p2 
276,,,p4,p0 ,p1,p3 p2 
277,,,p4,p0 ,p1,p3 p2 
278,,p1 ,p4,,p0,p3 p2 
279,,p1 ,p4,,p0,p3 p2 
280,,p1 ,p4,,p0,p3 p2 
281,,p1 ,p4,,p0,p3 p2 
282,,p1 ,p4,,p0,p3 p2 
283,,p1 ,p4,,p0,p3 p2 
284,,p1 ,p4,,p0,p3 p2 
285,,p1 ,p4,,p0,p3 p2 
286,,p1 ,p4,,p0,p3 p2 
287,,,p1,,p0,p3 p2 p4 
288,,p0 ,p1,,,p3 p2 p4 
289,,,p0,,p1,p3 p2 p4 
290,,,p0,,p1,p3 p2 p4 
291,,,,p0 ,p1,p3 p2 p4 
292,,,,p0 ,p1,p3 p2 p4 
293,,,,p0 ,p1,p3 p2 p4 
294,,,,p0 ,p1,p3 p2 p4 
295,,,,p0 ,p1,p3 p2 p4 
296,,,,p0 ,p1,p3 p2 p4 
297,,,,p0 ,p1,p3 p2 p4 
298,,,,p0 ,p1,p3 p2 p4 
299,,,p1,,p0,p3 p2 p4 
300,,,,p1 ,p0,p3 p2 p4 
301,,,,p1 ,p0,p3 p2 p4 
302,,,,p1 ,p0,p3 p2 p4 
303,,,,p1 ,p0,p3 p2 p4 
304,,,,p1 ,p0,p3 p2 p4 
305,,,,p1 ,p0,p3 p2 p4 
306,,,,p1 ,p0,p3 p2 p4 
307,,,,p1 ,p0,p3 p2 p4 
308,,,p0,,p1,p3 p2 p4 
309,,,,p0 ,p1,p3 p2 p4 
310,,,,p0 ,p1,p3 p2 p4 
311,,,,p0 ,p1,p3 p2 p4 
312,,,,p0 ,p1,p3 p2 p4 
313,,,,p0 ,p1,p3 p2 p4 
314,,,,p0 ,p1,p3 p2 p4 
315,,,,p0 ,p1,p3 p2 p4 
316,,,,p0 ,p1,p3 p2 p4 
317,,,p1,,p0,p3 p2 p4 
318,,,,p1 ,p0,p3 p2 p4 
319,,,,p1 ,p0,p3 p2 p4 
320,,,,p1 ,p0,p3 p2 p4 
321,,,,p1 ,p0,p3 p2 p4 
322,,,,p1 ,p0,p3 p2 p4 
323,,,,p1 ,p0,p3 p2 p4 
324,,,,p1 ,p0,p3 p2 p4 
325,,,,p1 ,p0,p3 p2 p4 
326,,,,p1 ,p0,p3 p2 p4 
327,,,p0,,p1,p3 p2 p4 
328,,,,p0 ,p1,p3 p2 p4 
329,,,,p0 ,p1,p3 p2 p4 
330,,,,p0 ,p1,p3 p2 p4 
331,,,,p0 ,p1,p3 p2 p4 
332,,,,p0 ,p1,p3 p2 p4 
333,,,,p0 ,p1,p3 p2 p4 
334,,,,p0 ,p1,p3 p2 p4 
335,,,,p0 ,p1,p3 p2 p4 
336,,,,p0 ,p1,p3 p2 p4 
337,,,p1,,p0,p3 p2 p4 
338,,,p1,,p0,p3 p2 p4 
339,,,,p1 ,p0,p3 p2 p4 
340,,,,p1 ,p0,p3 p2 p4 
341,,,,p1 ,p0,p3 p2 p4 
342,,,,p1 ,p0,p3 p2 p4 
343,,,,p1 ,p0,p3 p2 p4 
344,,,,p1 ,p0,p3 p2 p4 
345,,,,p1 ,p0,p3 p2 p4 
346,,,p0,,p1,p3 p2 p4 
347,,,,p0 ,p1,p3 p2 p4 
348,,,,p0 ,p1,p3 p2 p4 
349,,,,p0 ,p1,p3 p2 p4 
350,,,,p0 ,p1,p3 p2 p4 
351,,,,p0 ,p1,p3 p2 p4 
352,,,,p0 ,p1,p3 p2 p4 
353,,,,p0 ,p1,p3 p2 p4 
354,,,,p0 ,p1,p3 p2 p4 
355,,,,p0 ,p1,p3 p2 p4 
356,,,,p0 ,p1,p3 p2 p4 
357,,,,p0 ,p1,p3 p2 p4 
358,,,p1,,p0,p3 p2 p4 
359,,,p1,,p0,p3 p2 p4 
360,,,,,p0,p3 p2 p4 p1 
361,,,,,p0,p3 p2 p4 p1 
362,,,,,p0,p3 p2 p4 p1 
363,,,,,p0,p3 p2 p4 p1 
364,,,,,p0,p3 p2 p4 p1 
365,,,,,p0,p3 p2 p4 p1 
366,,,,,p0,p3 p2 p4 p1 
367,,,,,p0,p3 p2 p4 p1 
368,,,,,p0,p3 p2 p4 p1 
369,,,,,p0,p3 p2 p4 p1 
370,,,p0,,,p3 p2 p4 p1 
371,,,p0,,,p3 p2 p4 p1 
372,,,,,p0,p3 p2 p4 p1 
373,,,,,p0,p3 p2 p4 p1 
374,,,,,p0,p3 p2 p4 p1 
375,,,,,p0,p3 p2 p4 p1 
376,,,,,p0,p3 p2 p4 p1 
377,,,,,p0,p3 p2 p4 p1 
378,,,,,p0,p3 p2 p4 p1 
379,,,,,p0,p3 p2 p4 p1 
380,,,,,p0,p3 p2 p4 p1 
381,,,p0,,,p3 p2 p4 p1 
382,,,,,p0,p3 p2 p4 p1 
383,,,,,p0,p3 p2 p4 p1 
384,,,,,p0,p3 p2 p4 p1 
385,,,,,p0,p3 p2 p4 p1 
386,,,,,p0,p3 p2 p4 p1 
387,,,,,p0,p3 p2 p4 p1 
388,,,,,p0,p3 p2 p4 p1 
389,,,,,p0,p3 p2 p4 p1 
390,,,,,p0,p3 p2 p4 p1 
391,,,,,p0,p3 p2 p4 p1 
392,,,,,p0,p3 p2 p4 p1 
393,,,p0,,,p3 p2 p4 p1 
394,,,p0,,,p3 p2 p4 p1 
