Time,CPU Utilization,Throughput,Average Turn Around Time,Average Wait Time,Average Response Time Time
101,57.4%,0.0495,0.00,0.00,0.00
102,56.9%,0.0490,0.00,0.00,0.00
103,56.3%,0.0485,0.00,0.00,0.00
104,55.8%,0.0481,0.00,0.00,0.00
105,55.2%,0.0476,0.00,0.00,0.00
106,54.7%,0.0472,0.00,0.00,0.00
107,54.2%,0.0467,0.00,0.00,0.00
108,53.7%,0.0463,0.00,0.00,0.00
109,53.2%,0.0459,0.00,0.00,0.00
110,53.6%,0.0455,0.00,0.00,0.00
111,53.2%,0.0450,0.00,0.00,0.00
112,52.7%,0.0446,0.00,0.00,0.00
113,52.2%,0.0442,0.00,0.00,0.00
114,51.8%,0.0439,0.00,0.00,0.00
115,51.3%,0.0435,0.00,0.00,0.00
116,50.9%,0.0431,0.00,0.00,0.00
117,50.4%,0.0427,0.00,0.00,0.00
118,50.8%,0.0424,0.00,0.00,0.00
119,50.4%,0.0420,0.00,0.00,0.00
120,50.0%,0.0417,0.00,0.00,0.00
121,49.6%,0.0413,0.00,0.00,0.00
122,49.2%,0.0410,0.00,0.00,0.00
123,48.8%,0.0407,0.00,0.00,0.00
124,48.4%,0.0403,0.00,0.00,0.00
125,48.0%,0.0400,0.00,0.00,0.00
126,47.6%,0.0397,0.00,0.00,0.00
127,47.2%,0.0394,0.00,0.00,0.00
128,47.7%,0.0391,0.00,0.00,0.00
129,48.1%,0.0388,0.00,0.00,0.00
130,47.7%,0.0385,0.00,0.00,0.00
131,47.3%,0.0382,0.00,0.00,0.00
132,47.0%,0.0379,0.00,0.00,0.00
133,46.6%,0.0376,0.00,0.00,0.00
134,46.3%,0.0373,0.00,0.00,0.00
135,45.9%,0.0370,0.00,0.00,0.00
136,45.6%,0.0368,0.00,0.00,0.00
137,45.3%,0.0365,0.00,0.00,0.00
138,45.7%,0.0362,0.00,0.00,0.00
139,45.3%,0.0360,0.00,0.00,0.00
140,45.0%,0.0357,0.00,0.00,0.00
141,44.7%,0.0355,0.00,0.00,0.00
142,44.4%,0.0352,0.00,0.00,0.00
143,44.1%,0.0350,0.00,0.00,0.00
144,43.8%,0.0347,0.00,0.00,0.00
145,43.4%,0.0345,0.00,0.00,0.00
146,43.2%,0.0342,0.00,0.00,0.00
147,43.5%,0.0340,0.00,0.00,0.00
148,43.9%,0.0338,0.00,0.00,0.00
149,43.6%,0.0336,0.00,0.00,0.00
150,43.3%,0.0333,0.00,0.00,0.00
151,43.0%,0.0331,0.00,0.00,0.00
152,42.8%,0.0329,0.00,0.00,0.00
153,42.5%,0.0327,0.00,0.00,0.00
154,42.2%,0.0325,0.00,0.00,0.00
155,41.9%,0.0323,0.00,0.00,0.00
156,41.7%,0.0321,0.00,0.00,0.00
157,41.4%,0.0318,0.00,0.00,0.00
158,41.8%,0.0316,0.00,0.00,0.00
159,41.5%,0.0314,0.00,0.00,0.00
160,41.2%,0.0312,0.00,0.00,0.00
161,41.0%,0.0311,0.00,0.00,0.00
162,40.7%,0.0309,0.00,0.00,0.00
163,40.5%,0.0307,0.00,0.00,0.00
164,40.2%,0.0305,0.00,0.00,0.00
165,40.0%,0.0303,0.00,0.00,0.00
166,39.8%,0.0301,0.00,0.00,0.00
167,39.5%,0.0299,0.00,0.00,0.00
168,39.9%,0.0298,0.00,0.00,0.00
169,39.6%,0.0296,0.00,0.00,0.00
170,39.4%,0.0294,0.00,0.00,0.00
171,39.2%,0.0292,0.00,0.00,0.00
172,39.0%,0.0291,0.00,0.00,0.00
173,38.7%,0.0289,0.00,0.00,0.00
174,38.5%,0.0287,0.00,0.00,0.00
175,38.3%,0.0286,0.00,0.00,0.00
176,38.1%,0.0284,0.00,0.00,0.00
177,38.4%,0.0282,0.00,0.00,0.00
178,38.2%,0.0281,29.40,2.00,0.00
179,38.0%,0.0279,29.40,2.00,0.00
180,37.8%,0.0278,29.40,2.00,0.00
181,37.6%,0.0276,29.40,2.00,0.00
182,37.4%,0.0275,29.40,2.00,0.00
183,37.2%,0.0273,29.40,2.00,0.00
184,37.0%,0.0272,29.40,2.00,0.00
185,36.8%,0.0270,29.40,2.00,0.00
186,36.6%,0.0269,29.40,2.00,0.00
187,36.4%,0.0267,29.40,2.00,0.00
188,36.7%,0.0266,29.40,2.00,0.00
189,36.5%,0.0265,63.00,4.80,0.00
190,36.8%,0.0263,63.00,4.80,0.00
191,37.2%,0.0262,63.00,4.80,0.00
192,37.5%,0.0260,63.00,4.80,0.00
193,37.8%,0.0259,63.00,4.80,0.00
194,38.1%,0.0258,63.00,4.80,0.00
195,38.5%,0.0256,63.00,4.80,0.00
196,38.8%,0.0255,63.00,4.80,0.00
197,39.1%,0.0254,63.00,4.80,0.00
198,39.4%,0.0253,63.00,4.80,0.00
199,39.7%,0.0251,63.00,4.80,0.00
200,40.0%,0.0250,63.00,4.80,0.00
201,40.3%,0.0249,63.00,4.80,0.00
202,40.6%,0.0248,63.00,4.80,0.00
203,40.9%,0.0246,63.00,4.80,0.00
204,41.2%,0.0245,63.00,4.80,0.00
205,41.5%,0.0244,63.00,4.80,0.00
206,41.7%,0.0243,63.00,4.80,0.00
207,42.0%,0.0242,63.00,4.80,0.00
208,42.3%,0.0240,63.00,4.80,0.00
209,42.1%,0.0239,63.00,4.80,0.00
210,41.9%,0.0238,63.00,4.80,0.00
211,42.2%,0.0237,63.00,4.80,0.00
212,42.0%,0.0236,63.00,4.80,0.00
213,41.8%,0.0235,63.00,4.80,0.00
214,41.6%,0.0234,63.00,4.80,0.00
215,41.4%,0.0233,63.00,4.80,0.00
216,41.2%,0.0231,63.00,4.80,0.00
217,41.0%,0.0230,63.00,4.80,0.00
218,40.8%,0.0229,63.00,4.80,0.00
219,40.6%,0.0228,63.00,4.80,0.00
220,40.5%,0.0227,63.00,4.80,0.00
221,40.7%,0.0226,63.00,4.80,0.00
222,40.5%,0.0225,63.00,4.80,0.00
223,40.4%,0.0224,63.00,4.80,0.00
224,40.2%,0.0223,63.00,4.80,0.00
225,40.0%,0.0222,63.00,4.80,0.00
226,39.8%,0.0221,63.00,4.80,0.00
227,39.6%,0.0220,63.00,4.80,0.00
228,39.5%,0.0219,63.00,4.80,0.00
229,39.3%,0.0218,63.00,4.80,0.00
230,39.1%,0.0217,63.00,4.80,0.00
231,39.0%,0.0216,63.00,4.80,0.00
232,38.8%,0.0216,63.00,4.80,0.00
233,39.1%,0.0215,63.00,4.80,0.00
234,38.9%,0.0214,63.00,4.80,0.00
235,38.7%,0.0213,63.00,4.80,0.00
236,38.6%,0.0212,63.00,4.80,0.00
237,38.4%,0.0211,63.00,4.80,0.00
238,38.2%,0.0210,63.00,4.80,0.00
239,38.1%,0.0209,63.00,4.80,0.00
240,37.9%,0.0208,63.00,4.80,0.00
241,38.2%,0.0207,63.00,4.80,0.00
242,38.0%,0.0207,63.00,4.80,0.00
243,37.9%,0.0206,63.00,4.80,0.00
244,37.7%,0.0205,63.00,4.80,0.00
245,37.6%,0.0204,63.00,4.80,0.00
246,37.4%,0.0203,63.00,4.80,0.00
247,37.2%,0.0202,63.00,4.80,0.00
248,37.1%,0.0202,63.00,4.80,0.00
249,36.9%,0.0201,63.00,4.80,0.00
250,37.2%,0.0200,63.00,4.80,0.00
251,37.5%,0.0199,63.00,4.80,0.00
252,37.3%,0.0198,63.00,4.80,0.00
253,37.2%,0.0198,63.00,4.80,0.00
254,37.0%,0.0197,63.00,4.80,0.00
255,36.9%,0.0196,63.00,4.80,0.00
256,36.7%,0.0195,63.00,4.80,0.00
257,36.6%,0.0195,63.00,4.80,0.00
258,36.4%,0.0194,63.00,4.80,0.00
259,36.7%,0.0193,63.00,4.80,0.00
260,36.5%,0.0192,63.00,4.80,0.00
261,36.4%,0.0192,63.00,4.80,0.00
262,36.3%,0.0191,63.00,4.80,0.00
263,36.1%,0.0190,63.00,4.80,0.00
264,36.0%,0.0189,63.00,4.80,0.00
265,35.8%,0.0189,63.00,4.80,0.00
266,35.7%,0.0188,63.00,4.80,0.00
267,35.6%,0.0187,63.00,4.80,0.00
268,35.4%,0.0187,63.00,4.80,0.00
269,35.7%,0.0186,63.00,4.80,0.00
270,35.6%,0.0185,63.00,4.80,0.00
271,35.4%,0.0185,63.00,4.80,0.00
272,35.3%,0.0184,63.00,4.80,0.00
273,35.2%,0.0183,63.00,4.80,0.00
274,35.0%,0.0182,63.00,4.80,0.00
275,34.9%,0.0182,63.00,4.80,0.00
276,34.8%,0.0181,63.00,4.80,0.00
277,34.7%,0.0181,63.00,4.80,0.00
278,34.9%,0.0180,63.00,4.80,0.00
279,35.1%,0.0179,63.00,4.80,0.00
280,35.4%,0.0179,63.00,4.80,0.00
281,35.6%,0.0178,63.00,4.80,0.00
282,35.5%,0.0177,63.00,4.80,0.00
283,35.3%,0.0177,63.00,4.80,0.00
284,35.2%,0.0176,63.00,4.80,0.00
285,35.1%,0.0175,63.00,4.80,0.00
286,35.0%,0.0175,63.00,4.80,0.00
287,34.8%,0.0174,63.00,4.80,0.00
288,35.1%,0.0174,63.00,4.80,0.00
289,35.3%,0.0173,63.00,4.80,0.00
290,35.2%,0.0172,63.00,4.80,0.00
291,35.1%,0.0172,63.00,4.80,0.00
292,34.9%,0.0171,63.00,4.80,0.00
293,34.8%,0.0171,63.00,4.80,0.00
294,34.7%,0.0170,63.00,4.80,0.00
295,34.6%,0.0169,63.00,4.80,0.00
296,34.5%,0.0169,63.00,4.80,0.00
297,34.7%,0.0168,63.00,4.80,0.00
298,34.6%,0.0168,63.00,4.80,0.00
299,34.4%,0.0167,63.00,4.80,0.00
300,34.3%,0.0167,63.00,4.80,0.00
301,34.2%,0.0166,63.00,4.80,0.00
302,34.1%,0.0166,63.00,4.80,0.00
303,34.0%,0.0165,63.00,4.80,0.00
304,33.9%,0.0164,63.00,4.80,0.00
305,33.8%,0.0164,63.00,4.80,0.00
306,34.0%,0.0163,63.00,4.80,0.00
307,34.2%,0.0163,63.00,4.80,0.00
308,34.4%,0.0162,63.00,4.80,0.00
309,34.3%,0.0162,63.00,4.80,0.00
310,34.2%,0.0161,63.00,4.80,0.00
311,34.1%,0.0161,63.00,4.80,0.00
312,34.0%,0.0160,63.00,4.80,0.00
313,33.9%,0.0160,63.00,4.80,0.00
314,33.8%,0.0159,63.00,4.80,0.00
315,33.7%,0.0159,63.00,4.80,0.00
316,33.9%,0.0158,63.00,4.80,0.00
317,33.8%,0.0158,63.00,4.80,0.00
318,33.6%,0.0157,63.00,4.80,0.00
319,33.5%,0.0157,63.00,4.80,0.00
320,33.4%,0.0156,63.00,4.80,0.00
321,33.3%,0.0156,63.00,4.80,0.00
322,33.2%,0.0155,63.00,4.80,0.00
323,33.1%,0.0155,63.00,4.80,0.00
324,33.0%,0.0154,63.00,4.80,0.00
325,32.9%,0.0154,63.00,4.80,0.00
326,33.1%,0.0153,63.00,4.80,0.00
327,33.3%,0.0153,63.00,4.80,0.00
328,33.2%,0.0152,63.00,4.80,0.00
329,33.1%,0.0152,63.00,4.80,0.00
330,33.0%,0.0152,63.00,4.80,0.00
331,32.9%,0.0151,63.00,4.80,0.00
332,32.8%,0.0151,63.00,4.80,0.00
333,32.7%,0.0150,63.00,4.80,0.00
334,32.9%,0.0150,63.00,4.80,0.00
335,33.1%,0.0149,63.00,4.80,0.00
336,33.0%,0.0149,130.20,9.80,0.00
337,32.9%,0.0148,130.20,9.80,0.00
338,32.8%,0.0148,130.20,9.80,0.00
339,32.7%,0.0147,130.20,9.80,0.00
340,32.6%,0.0147,130.20,9.80,0.00
341,32.6%,0.0147,130.20,9.80,0.00
342,32.5%,0.0146,130.20,9.80,0.00
343,32.4%,0.0146,130.20,9.80,0.00
344,32.3%,0.0145,130.20,9.80,0.00
345,32.2%,0.0145,130.20,9.80,0.00
346,32.4%,0.0145,130.20,9.80,0.00
347,32.3%,0.0144,130.20,9.80,0.00
348,32.2%,0.0144,130.20,9.80,0.00
349,32.4%,0.0143,130.20,9.80,0.00
350,32.6%,0.0143,130.20,9.80,0.00
351,32.8%,0.0142,130.20,9.80,0.00
352,33.0%,0.0142,130.20,9.80,0.00
353,33.1%,0.0142,130.20,9.80,0.00
354,33.3%,0.0141,130.20,9.80,0.00
355,33.5%,0.0141,130.20,9.80,0.00
356,33.7%,0.0140,130.20,9.80,0.00
357,33.9%,0.0140,130.20,9.80,0.00
358,34.1%,0.0140,130.20,9.80,0.00
359,34.3%,0.0139,195.00,10.00,0.00
360,34.2%,0.0139,267.00,10.00,0.00
